"Ticker

",Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,Piotroski F-Score,Altman Z-Score,Beneish M-Score
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,USA,4440000000.0,16.21,9.19,0.0166,3420458.0,5.0,,-3.32
RYAAY,Ryanair Holdings plc,Industrials,Airlines,Ireland,20740000000.0,17.34,107.86,0.004699999999999999,378337.0,8.0,2.11,-2.99
SAIC,Science Applications International Corporation,Technology,Information Technology Services,USA,5770000000.0,18.41,108.19,0.0075,271288.0,8.0,2.69,-2.73
SEB,Seaboard Corporation,Industrials,Conglomerates,USA,4340000000.0,9.43,3745.01,-0.014499999999999999,1264.0,6.0,3.92,-2.44
SFBS,"ServisFirst Bancshares, Inc.",Financial,Banks - Regional,USA,2500000000.0,10.01,46.2,0.0326,192759.0,5.0,,-2.03
SHEL,Shell plc,Energy,Oil & Gas Integrated,United Kingdom,196560000000.0,4.84,58.39,0.009899999999999999,5412604.0,9.0,2.64,-2.62
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,USA,12460000000.0,23.02,244.24,-0.0557,4516027.0,7.0,9.66,-2.13
STM,STMicroelectronics N.V.,Technology,Semiconductors,Switzerland,44780000000.0,10.98,49.44,0.008,3321170.0,8.0,6.17,-2.5
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,Monaco,2450000000.0,3.0,44.3,0.0043,726850.0,8.0,1.98,-1.1
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,Canada,39230000000.0,6.72,30.03,0.0101,3170471.0,7.0,2.2,-2.55
TFII,TFI International Inc.,Industrials,Trucking,Canada,12320000000.0,9.0,104.84,0.0074,267170.0,7.0,4.37,-2.76
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,Colombia,2130000000.0,11.62,44.64,0.0095,338225.0,7.0,5.96,-2.05
TME,Tencent Music Entertainment Group,Communication Services,Internet Content & Information,China,13330000000.0,21.35,7.92,0.018000000000000002,5578284.0,7.0,4.42,-2.67
TRTN,Triton International Limited,Industrials,Rental & Leasing Services,Bermuda,4600000000.0,7.71,83.5,0.0026,343156.0,6.0,1.18,-2.89
TS,Tenaris S.A.,Energy,Oil & Gas Equipment & Services,Luxembourg,16540000000.0,5.22,28.09,0.0286,2163368.0,7.0,5.81,-1.77
TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,France,145090000000.0,7.11,58.02,0.0026,949311.0,8.0,1.97,-2.66
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,USA,17250000000.0,9.28,53.19,0.0366,8624663.0,,,
VET,Vermilion Energy Inc.,Energy,Oil & Gas E&P,Canada,2550000000.0,1.44,12.05,0.0273,1250345.0,8.0,1.79,-3.39
VGR,Vector Group Ltd.,Consumer Defensive,Tobacco,USA,2009999999.9999998,12.33,12.65,-0.0063,816439.0,5.0,2.56,-2.54
VLY,Valley National Bancorp,Financial,Banks - Regional,USA,4410000000.0,7.47,8.58,0.0451,5391672.0,5.0,,-2.16
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,USA,11720000000.0,6.16,9.63,0.0245,16919666.0,7.0,1.01,-2.9
WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,USA,14940000000.0,7.98,116.02,0.0323,523010.0,6.0,2.92,-2.82
WRB,W. R. Berkley Corporation,Financial,Insurance - Property & Casualty,USA,14930000000.0,14.69,57.15,0.0,1340782.0,6.0,,-2.42
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,USA,433540000000.0,7.2,106.44,0.0002,13468931.0,9.0,5.2,-2.91
ZGN,Ermenegildo Zegna N.V.,Consumer Cyclical,Apparel Manufacturing,Italy,2870000000.0,50.26,11.56,-0.0052,384316.0,7.0,2.26,-2.51
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,China,22420000000.0,21.23,27.3,0.0059,1950428.0,6.0,4.9,-3.09
